Date,Open,High,Low,Close,Adj Close,Volume
2006-01-03,42.370399,42.708599,42.330700,42.569401,18.724110,955871
2006-01-04,42.798100,42.837898,42.499699,42.619099,18.745968,1963392
2006-01-05,42.847900,42.967201,42.619099,42.738400,18.798443,2149895
2006-01-06,42.718601,42.867699,42.668800,42.708599,18.785334,2137384
2006-01-09,42.967201,43.016899,42.867699,42.917500,18.877218,1437820
2006-01-10,42.897598,43.166100,42.867699,43.046799,18.934092,2891248
2006-01-11,43.066700,43.762901,43.066700,43.633598,19.192186,3960253
2006-01-12,43.762901,44.011600,43.673401,43.862400,19.292830,3875594
2006-01-13,43.762901,43.971802,43.752899,43.892200,19.305941,1874046
2006-01-16,43.792702,44.041401,43.673401,43.882301,19.301588,1736446
2006-01-17,43.822601,44.011600,43.733101,43.931999,19.323441,1596676
2006-01-18,43.762901,43.842499,43.335201,43.424702,19.100309,4200233
2006-01-19,43.464500,43.653500,43.315300,43.573898,19.165932,2631980
2006-01-20,43.762901,43.892200,43.524200,43.762901,19.249069,3094409
2006-01-23,43.454601,43.504299,43.086601,43.245701,19.021574,3560834
2006-01-24,43.315300,43.444599,42.877701,43.215900,19.008469,3204438
2006-01-25,43.186001,43.623600,43.076599,43.554001,19.157187,9997472
2006-01-27,43.693298,43.931999,43.673401,43.743000,19.240313,1812563
2006-01-30,43.912102,44.299999,43.862400,44.230400,19.454697,1811530
2006-01-31,44.230400,44.558601,44.091099,44.409401,19.533432,3126666
2006-02-01,44.409401,44.588402,44.190601,44.260201,19.467806,2373929
2006-02-02,44.459099,44.548599,43.762901,43.762901,19.249069,2131606
2006-02-03,43.762901,43.862400,43.414799,43.643501,19.196547,2625714
2006-02-06,43.563999,43.912102,43.524200,43.892200,19.305941,2065399
2006-02-07,43.981701,43.981701,43.573898,43.663399,19.205307,1192649
2006-02-08,43.365101,43.554001,43.126301,43.394901,19.087202,2332164
2006-02-09,43.563999,43.643501,43.265598,43.345200,19.065342,2182295
2006-02-10,43.464500,43.663399,43.205898,43.365101,19.074097,1996752
2006-02-13,43.265598,43.365101,42.907501,43.026901,18.925335,2969735
2006-02-14,42.788200,43.583900,42.788200,43.583900,19.170336,2258897
2006-02-15,44.160702,44.240299,43.146198,43.743000,19.240313,5306814
2006-02-16,43.762901,44.051300,43.464500,43.892200,19.305941,2710896
2006-02-17,43.971802,44.160702,43.752899,43.752899,19.244669,3878865
2006-02-20,44.011600,44.439201,43.961800,44.260201,19.895239,328814
2006-02-21,44.359699,44.459099,44.260201,44.459099,19.984646,11261
