Date,Open,High,Low,Close,Adj Close,Volume
2006-01-03,54.420307,55.256332,54.302006,55.130138,34.057091,1785214
2006-01-04,55.839970,56.265865,55.595470,56.045033,34.622280,2063443
2006-01-05,55.406185,55.603359,54.854095,55.051270,34.008366,2766625
2006-01-06,54.341438,54.578049,54.246796,54.262569,33.521141,1646045
2006-01-09,55.051270,55.437733,54.814659,55.350975,34.193520,2644424
2006-01-10,55.209007,55.350975,54.451859,54.538612,33.691669,2179614
2006-01-11,54.262569,54.893528,54.262569,54.696354,33.789120,2082223
2006-01-12,55.303654,55.713776,54.901417,55.358864,34.198387,3379829
2006-01-13,55.997707,56.100239,55.327312,55.603359,34.349419,3554604
2006-01-16,55.918839,56.186996,55.682228,56.037144,34.617401,1642279
2006-01-17,56.392059,56.786407,56.108128,56.739086,35.051041,2500316
2006-01-18,56.944149,56.944149,55.327312,55.406185,34.227627,4502741
2006-01-19,56.155449,57.180759,55.855743,57.180759,35.323875,2881974
2006-01-20,58.355923,58.403244,57.969460,58.363811,36.054726,3555284
2006-01-23,57.496239,57.922138,57.306950,57.772285,35.689304,2766633
2006-01-24,58.158749,58.560986,57.945797,58.560986,36.176525,2200945
2006-01-25,58.560986,58.955334,58.008896,58.332260,36.035233,9987568
2006-01-27,59.357571,60.138386,59.357571,60.020081,37.077892,3269717
2006-01-30,60.651039,61.991829,60.335560,61.873524,38.222881,3591475
2006-01-31,61.297775,61.297775,59.767696,59.799244,36.941475,5037744
2006-02-01,59.365459,60.098949,58.994770,59.318138,36.644268,4460385
2006-02-02,60.296124,60.343449,59.136738,59.136738,36.532200,2894636
2006-02-03,59.941212,60.335560,58.442680,58.955334,36.420135,7526252
2006-02-06,58.837029,59.815018,58.490002,59.602070,36.819668,4858025
2006-02-07,60.162045,60.162045,59.152512,59.199833,36.571175,3640893
2006-02-08,57.732849,57.772285,56.983585,57.377934,35.445683,4573650
2006-02-09,57.575108,58.008896,56.849506,57.393707,35.455433,3672485
2006-02-10,58.758160,59.136738,58.442680,58.679291,36.249615,4912621
2006-02-13,57.575108,57.575108,55.839970,55.958275,34.568684,5505836
2006-02-14,55.918839,57.338497,55.879402,57.078228,35.260544,3402861
2006-02-15,57.811718,57.811718,56.660217,56.660217,35.002308,3818514
2006-02-16,56.344738,56.746975,55.839970,56.699654,35.026672,2096047
2006-02-17,57.141323,57.575108,56.392059,56.510365,34.909737,3644144
2006-02-20,57.811718,59.144623,57.693413,59.073639,36.493214,4250198
2006-02-21,59.941212,60.217255,59.239265,59.546860,36.785564,3378418
2006-02-22,59.349686,59.428555,59.034206,59.349686,36.932110,88051
2006-02-23,58.679291,58.986881,58.206070,58.908012,36.657265,3342744
2006-02-24,57.890591,57.969460,56.802181,56.944149,35.435192,7597535
2006-02-27,57.299065,57.874817,57.220196,57.575108,35.827827,1747807
2006-02-28,56.652328,56.778522,55.800533,56.155449,34.944408,3375095
2006-03-01,55.753212,56.155449,55.279991,55.406185,34.478157,2957879
2006-03-02,55.997707,56.155449,55.603359,55.603359,34.600838,2923091
2006-03-03,55.516602,56.076580,55.485054,55.485054,34.527233,2429303
2006-03-06,55.445618,55.879402,54.696354,55.879402,34.772625,2182153
2006-03-07,54.578049,54.980286,54.183701,54.893528,34.159138,1801904
2006-03-08,53.639496,54.144264,53.395000,53.592175,33.349331,2956894
2006-03-09,53.158390,54.412422,53.063744,54.144264,33.692875,2411488
2006-03-10,54.183701,54.183701,53.213596,53.237259,33.128475,2371281
2006-03-13,54.309891,55.674343,54.262569,55.492943,34.532143,2354324
2006-03-14,55.130138,55.879402,54.491291,54.775223,34.085518,1702285
2006-03-15,55.469280,55.713776,54.231022,54.735790,34.060974,2059025
2006-03-16,56.928375,56.928375,55.863628,55.918839,34.797169,4713175
2006-03-17,56.549801,56.605007,55.800533,56.194885,34.968948,4129446
2006-03-20,56.628670,57.795944,56.494591,57.456802,35.754204,3652195
2006-03-21,57.101891,58.166634,56.959923,57.638206,35.867096,2177466
2006-03-22,57.338497,57.669754,56.928375,57.567223,35.822929,2300254
2006-03-23,58.127197,58.750275,57.969460,58.631969,36.485489,2246020
2006-03-24,59.002659,59.389118,58.600422,59.333912,36.922295,2183178
2006-03-27,60.477528,60.848213,60.217255,60.769344,37.815536,2791981
2006-03-28,60.729912,61.542271,60.367107,60.832439,37.854797,2849364
2006-03-29,60.296124,60.690475,59.862339,60.453865,37.619221,2744192
2006-03-30,61.242565,61.794655,61.242565,61.487061,38.262157,2679582
2006-03-31,62.551807,63.230087,62.189007,62.189007,38.698963,14530750
2006-04-03,61.834091,63.490360,61.684238,62.851513,39.111221,2871248
